species	TS	TE
Aelurodon_asthenostylus	18.548115579639	12.5215205488422
Aelurodon_ferox	16.3846451106817	9.5457452194221
Aelurodon_mcgrewi	16.2785772472504	12.5493542941263
Aelurodon_montanensis	14.4944704664788	14.067967023161
Aelurodon_stirtoni	16.010011991225	9.27385546541985
Aelurodon_taxoides	15.3054229660378	6.87516492484294
Aenocyon_dirus	2.33457552770852	0.00929618859093346
Archaeocyon_leptodus	31.1469403560495	24.528631614719
Archaeocyon_pavidus	31.590150824917	26.2611700492278
Borophagus_diversidens	4.74793119431822	1.41636310408683
Borophagus_dudleyi	6.74902835347569	6.26078884126322
Borophagus_hilli	9.20494573418278	1.53040616785402
Borophagus_littoralis	12.5816201986173	8.30731240122146
Borophagus_orc	8.54986319908005	5.1268025722509
Borophagus_parvus	8.7846435810031	5.16417338671685
Borophagus_pugnator	11.7258382681501	4.37453463830289
Borophagus_secundus	10.7867177672772	4.56539681639059
Canis_armbrusteri	1.78062429568152	0.0333493220724677
Canis_cedazoensis	1.02484055638785	0.738705159531759
Canis_edwardii	4.44607114868273	0.235824866866962
Canis_latrans	4.31832382318735	0
Canis_lepophagus	4.77873521386274	0.97274428013733
Canis_lupus	1.3593014780603	0
Canis_rufus	4.74667633408595	0
Canis_thooides	3.10951245709597	2.54534449465254
Carpocyon_compressus	16.3364752048653	12.5621489688984
Carpocyon_limosus	9.00784122960285	4.87516193562569
Carpocyon_robustus	12.582085032313	9.27016617371194
Carpocyon_webbi	15.5513977154164	6.33922386549068
Cerdocyon_texanus	7.92332585491458	2.24877938410136
Chrysocyon_nearcticus	4.35075956872195	2.03715159709238
Cormocyon_copei	28.7872204819191	22.8667732570744
Cormocyon_haydeni	22.5357392459171	19.1718765080041
Cuon_alpinus	0.0928985110727337	0.0582429768666111
Cynarctoides_acridens	22.7070793635999	12.754114214035
Cynarctoides_emryi	18.8295293223536	16.4005077585967
Cynarctoides_gawnae	18.6051725902693	16.4084603198907
Cynarctoides_harlowi	21.0857781512865	20.2126559612861
Cynarctoides_lemur	29.1425154523658	23.9917136694564
Cynarctoides_luskensis	22.7854323988543	18.9227431630317
Cynarctoides_whistleri	18.9156810780557	16.47714040939
Cynarctus_crucidens	13.3324594770222	9.20873434656646
Cynarctus_galushai	16.2700384572978	12.7554299698482
Cynarctus_marylandica	15.839038918069	13.7540389307739
Cynarctus_saxatilis	16.2668475668822	12.6905578247389
Cynarctus_voorhiesi	12.6248037187086	9.30203076948343
Cynarctus_wangi	14.5072373276406	14.0608635403375
Cynodesmus_thooides	31.7061164124097	25.1665742511867
Desmocyon_matthewi	18.8526309989119	16.2587404604645
Desmocyon_thomsoni	23.2882803781495	16.346882027575
Ectopocynus_antiquus	30.8646238050281	30.341587972505
Ectopocynus_simplicidens	18.8794804396699	16.3893401801286
Enhydrocyon_basilatus	21.1345667372215	20.263381319841
Enhydrocyon_crassidens	27.945918947495	18.7893624076223
Enhydrocyon_pahinsintewakpa	28.5208545229881	22.6905232357948
Enhydrocyon_stenocephalus	28.489450337165	25.1907531244494
Epicyon_aelurodontoides	7.24655577082373	6.76586271986811
Epicyon_haydeni	14.5317086128501	4.58224091866385
Epicyon_saevus	14.5313337836577	4.79740498950957
Eucyon_davisi	9.33614978548837	2.81669924756353
Eucyon_ferox	9.27585096894644	1.4916525650652
Eucyon_skinneri	11.1145487195688	10.7900545774722
Euoplocyon_brachygnathus	16.080346616351	12.7501195711915
Euoplocyon_spissidens	17.904048923744	17.3321458674699
Ferrucyon_avius	4.41898797878703	2.09241583793795
Hesperocyon_coloradensis	33.7610924556315	31.470591233761
Hesperocyon_gregarius	37.0124516932379	29.5477757276969
Leptocyon_douglassi	28.9925205132424	24.9646461859575
Leptocyon_gregorii	23.0857095277488	18.8521050979433
Leptocyon_leidyi	21.710309104978	12.5456507560868
Leptocyon_matthewi	12.5935594516546	9.29073115199106
Leptocyon_mollis	27.6242983401294	26.7060605735726
Leptocyon_tejonensis	11.0469858915367	10.7219484227615
Leptocyon_vafer	17.786480584734	9.36307149566721
Leptocyon_vulpinus	21.8526737794805	16.3016445543977
Mesocyon_brachyops	28.5726226299654	23.4887991342719
Mesocyon_coryphaeus	27.6200227404153	26.7109062741148
Mesocyon_temnodon	33.0990769926075	26.1606308502906
Metalopex_bakeri	7.24764413093931	6.77171936068862
Metalopex_macconnelli	12.8382995286986	6.06657943129804
Metalopex_merriami	16.6597577247156	4.58781363376166
Metatomarctus_canavus	18.7699005577688	16.2380502186569
Microtomarctus_conferta	18.2911472717705	12.5229263327585
Osbornodon_brachypus	20.9593321375721	20.1109064339021
Osbornodon_fricki	18.9167473280956	12.5449378871636
Osbornodon_iamonensis	18.9011033988936	16.3066095550578
Osbornodon_renjiei	33.7964400232422	28.8752901691863
Osbornodon_scitulus	18.8999162753716	16.2136584821692
Osbornodon_sesnoni	31.5546213602575	25.9079479697336
Otarocyon_cooki	28.6607543609478	25.4592154446589
Otarocyon_macdonaldi	35.3207321081151	31.1228424342036
Oxetocyon_cuspidatus	31.5900918145777	29.2200801907628
Paracynarctus_kelloggi	19.4410440593282	12.8130599221735
Paracynarctus_sinclairi	16.1172584569033	12.497206833109
Paraenhydrocyon_josephi	28.7079827520517	19.1030709986717
Paraenhydrocyon_robustus	22.3853385662729	19.4820546053821
Paraenhydrocyon_wallovianus	26.7329178252348	18.6951902640997
Paratomarctus_euthos	12.5330599535772	9.33044716283406
Paratomarctus_temerarius	18.025118974539	12.4818043470209
Philotrox_condoni	29.2833004261118	24.7585892112188
Phlaocyon_achoros	25.7701924308633	24.7782495423568
Phlaocyon_annectens	22.9486876449202	18.9072953228372
Phlaocyon_latidens	31.0283117799253	25.1084487823666
Phlaocyon_leucosteus	22.5724321466463	16.2350904155142
Phlaocyon_mariae	17.8304858208662	17.2736867108844
Phlaocyon_marslandensis	18.9217655916091	16.1486819937388
Phlaocyon_minor	24.5627481289993	17.1370612455769
Phlaocyon_multicuspus	21.0162465754107	20.1478366223333
Phlaocyon_yatkolai	17.8617972410433	17.2824596556117
Protepicyon_raki	16.0596079428496	12.7901644555591
Protocyon_troglodytes	0.0944595938061517	0.0596069725530945
Protomarctus_optatus	18.9553721762834	13.1736635856412
Psalidocyon_marianae	16.0813149843383	12.7589514934065
Rhizocyon_oregonensis	28.8794772383995	24.9395651316445
Sunkahetanka_geringensis	29.0796145101557	24.9236967902715
Tephrocyon_rurestris	18.7712525953627	12.6645504861744
Tomarctus_brevirostris	18.7367792624767	12.3492896767954
Tomarctus_hippophaga	18.1438521409695	12.5012476127846
Urocyon_cinereoargenteus	2.37367622998993	0
Urocyon_citrinus	2.50669199849282	1.92466025199359
Urocyon_galushai	4.55067850351954	1.52949284535839
Urocyon_littoralis	0.462969118340595	0
Urocyon_minicephalus	1.65256128764355	0.502050022542606
Urocyon_progressus	3.45453311286612	2.89807423752362
Urocyon_webbi	7.2415524112038	6.76855603780568
Vulpes_kernensis	11.0444378867098	10.7116937762062
Vulpes_lagopus	0.853231162469907	0
Vulpes_macrotis	0.109189494691299	0
Vulpes_stenognathus	10.2371621103599	0.667891173381813
Vulpes_velox	3.53057199459361	0
Vulpes_vulpes	1.91980262510838	0
Xenocyon_lycaonoides	1.36726980835147	0.292846150728024
Xenocyon_texanus	1.0011940530671	0.716355474158499
