species	mass	rbl
Aelurodon_asthenostylus	22.6986485188382	0.723438179000017
Aelurodon_ferox	26.3633138582538	0.742780764000001
Aelurodon_mcgrewi	22.1309470960564	0.727230443000014
Aelurodon_montanensis	23.2809125766501	0.74800000000001
Aelurodon_stirtoni	20.6062991327	0.772914728000011
Aelurodon_taxoides	29.5120922666639	0.759994707000003
Aenocyon_dirus	35.7272838151929	0.731863750000002
Archaeocyon_leptodus	3.37287308658869	0.668210910999995
Archaeocyon_pavidus	2.44343055269397	0.63556041899999
Borophagus_diversidens	34.8337315036012	0.715488427999991
Borophagus_dudleyi	28.153435	0.735894837603697
Borophagus_hilli	29.1742701400117	0.709363533999986
Borophagus_littoralis	23.4422881531992	0.669999999999994
Borophagus_orc	16.9433780044733	0.727516778999992
Borophagus_parvus	19.2309172891016	0.698751478999992
Borophagus_pugnator	24.0990542868659	0.700715686999995
Borophagus_secundus	24.1546083444494	0.717695942999998
Canis_armbrusteri	28.5759054337495	0.691810050999989
Canis_cedazoensis	22.06625	0.671707117961524
Canis_edwardii	21.0377843976648	0.683013956
Canis_latrans	15.5955250282695	0.696410526000013
Canis_lepophagus	14.8593564228701	0.707927025999994
Canis_lupus	25.2929799644614	0.707927025999994
Canis_rufus	19.390092	0.692477288374697
Canis_thooides	12.0226443461741	0.686476212000002
Carpocyon_compressus	15.2756605823807	0.661841629000002
Carpocyon_limosus	19.053457	0.670270866603318
Carpocyon_robustus	19.3642196394661	0.691691469000002
Carpocyon_webbi	20.5589059598414	0.692075844999987
Cerdocyon_texanus	7.97994687267977	0.642083897000011
Chrysocyon_nearcticus	16.0324539069004	0.714000000000015
Cormocyon_copei	5.12861383991365	0.614145031000011
Cormocyon_haydeni	5.12861383991365	0.674973977000002
Cuon_alpinus	15.5	0.743259967999993
Cynarctoides_acridens	3.23593656929628	0.657000000000003
Cynarctoides_emryi	2.42661009508242	0.541
Cynarctoides_gawnae	2.57039578276886	0.674999999999995
Cynarctoides_harlowi	1.8706821403658	0.620000000000004
Cynarctoides_lemur	2.29086765276777	0.622530546999997
Cynarctoides_luskensis	2.38781128291318	0.647189247000017
Cynarctoides_whistleri	1.9010782799233	0.630999999999983
Cynarctus_crucidens	4.93173803954936	0.519811034999989
Cynarctus_galushai	9.46237161365793	0.656941072999993
Cynarctus_marylandica	9.122272	0.625304643899432
Cynarctus_saxatilis	10.0925288607668	0.560439560000005
Cynarctus_voorhiesi	7.2443596007499	0.609195402
Cynarctus_wangi	7.3443596007499	0.614609101063523
Cynodesmus_thooides	9.50604793656281	0.698453577000007
Desmocyon_matthewi	8.1470428402084	0.662581939999996
Desmocyon_thomsoni	7.09577767963389	0.680352121000013
Ectopocynus_antiquus	8.72971368388112	0.670869014999995
Ectopocynus_simplicidens	16.7494287602644	0.755503748000015
Enhydrocyon_basilatus	20.3235701093622	0.781479039000004
Enhydrocyon_crassidens	18.4926861897808	0.765768851999987
Enhydrocyon_pahinsintewakpa	15.9587914723673	0.736134510000017
Enhydrocyon_stenocephalus	14.0604752412991	0.724901574999992
Epicyon_aelurodontoides	24.21014	0.741631845851336
Epicyon_haydeni	41.4954042634363	0.735317362000009
Epicyon_saevus	27.7971326775929	0.716669237000011
Eucyon_davisi	10.5438689639126	0.671974482999994
Eucyon_ferox	10.596522841	0.701344956999988
Eucyon_skinneri	9.41889596522841	0.623000000000003
Euoplocyon_brachygnathus	11.8304155572516	0.703322526999994
Euoplocyon_spissidens	9.79489985408699	0.620000000000004
Ferrucyon_avius	5	0.64432167229926
Hesperocyon_coloradensis	4.76430986805416	0.653614457999995
Hesperocyon_gregarius	3.64753946925608	0.673142277000008
Leptocyon_douglassi	3.22106879128343	0.697000000000003
Leptocyon_gregorii	3.98107170553497	0.700177631999997
Leptocyon_leidyi	4.44631267469109	0.66228808000001
Leptocyon_matthewi	6.50129690343091	0.674999999999995
Leptocyon_mollis	3.53997341083435	0.650999999999996
Leptocyon_tejonensis	5.38269782516288	0.62900000000001
Leptocyon_vafer	5.33334895487621	0.688529745999983
Leptocyon_vulpinus	4.73151258961481	0.699363369000015
Mesocyon_brachyops	7.96159350417319	0.708999999999987
Mesocyon_coryphaeus	10.1859138805412	0.71704180100001
Mesocyon_temnodon	7.12853030126519	0.684419198
Metalopex_bakeri	5.97035286583837	0.534309946000005
Metalopex_macconnelli	5.86138164514029	0.633041893000003
Metalopex_merriami	7.87045789695099	0.678072289000013
Metatomarctus_canavus	11.1943788346715	0.676497781999996
Microtomarctus_conferta	9.20449571753171	0.680089662999992
Osbornodon_brachypus	13.4276496113786	0.703766160999986
Osbornodon_fricki	26.0615354999889	0.731094764999997
Osbornodon_iamonensis	13.9636836105594	0.686776011999996
Osbornodon_renjiei	5.83445104273745	0.622498625000004
Osbornodon_scitulus	11.3240036323556	0.678194971158067
Osbornodon_sesnoni	7.99834255007028	0.64401438300001
Otarocyon_cooki	1.66724721255106	0.619541873999994
Otarocyon_macdonaldi	1.66724721255106	0.630293159999995
Oxetocyon_cuspidatus	2.43220400907382	0.600000000000011
Paracynarctus_kelloggi	8.64967918775693	0.649744232999989
Paracynarctus_sinclairi	8.03526122185617	0.693281132000005
Paraenhydrocyon_josephi	7.78036551039804	0.710000000000004
Paraenhydrocyon_robustus	9.16220490122	0.702999999999985
Paraenhydrocyon_wallovianus	13.8356637897178	0.709179778000012
Paratomarctus_euthos	14.4877185354476	0.677406161000012
Paratomarctus_temerarius	12.5025903021772	0.663454254000003
Philotrox_condoni	11.9398810446427	0.735813369
Phlaocyon_achoros	2.96483138952434	0.650999999999996
Phlaocyon_annectens	1.57036280433355	0.62433487800001
Phlaocyon_latidens	2.79254384123734	0.57988165699999
Phlaocyon_leucosteus	3.81065823393773	0.651678034999998
Phlaocyon_mariae	5.306856	0.652417125290567
Phlaocyon_marslandensis	4.89778819368446	0.58
Phlaocyon_minor	3.62242998416699	0.628873511000006
Phlaocyon_multicuspus	3.093268	0.644078213219498
Phlaocyon_yatkolai	9.57194071294844	0.600000000000011
Protepicyon_raki	25.1188643150958	0.723186658000001
Protocyon_troglodytes	12	0.706710880035787
Protomarctus_optatus	11.9398810446427	0.672000000000015
Psalidocyon_marianae	9.35405674147552	0.671689406999998
Rhizocyon_oregonensis	3.30369541036815	0.658000000000007
Sunkahetanka_geringensis	11.1686324778056	0.698278675999983
Tephrocyon_rurestris	15.1008015416415	0.721999999999988
Tomarctus_brevirostris	18.2389570231964	0.706134622000003
Tomarctus_hippophaga	13.3659551654644	0.674064290000006
Urocyon_cinereoargenteus	4.88652359342834	0.631509359000005
Urocyon_citrinus	5.66239289038253	0.62808643300001
Urocyon_galushai	5.33334895487621	0.598656540530631
Urocyon_littoralis	3.58921934645005	0.62808643300001
Urocyon_minicephalus	5.26017266390706	0.55118110199999
Urocyon_progressus	6.169875	0.616198441936301
Urocyon_webbi	5.80764417521312	0.567999999999993
Vulpes_kernensis	5.38269782516288	0.674999999999995
Vulpes_lagopus	4.89778819368446	0.701448928999989
Vulpes_macrotis	2.09893988362352	0.676347810169607
Vulpes_stenognathus	8.22242649947071	0.666644234000005
Vulpes_velox	6.44169265515177	0.678806756999995
Vulpes_vulpes	9.39723310564638	0.677982639999991
Xenocyon_lycaonoides	22.9614864811236	0.697868783999988
Xenocyon_texanus	26.0615354999889	0.718113207999987
